Strain,Stress,Plastic Strain
0.000253477,36.80875306,
0.000825828,61.73344363,
0.00139896,93.23697888,
0.001972561,128.6878209,
0.002581123,158.8709048,
0.003153631,185.1113643,
0.003547425,204.7963914,0
0.003869266,217.9119387,0.000321841
0.004333921,234.956063,0.000786496
0.004762366,246.741794,0.00121494
0.005226553,259.8386115,0.001679127
0.005797656,274.2371506,0.00225023
0.006296961,283.3819788,0.002749536
0.006653764,291.2297679,0.003106338
